"ID","dstOffset","rawOffset","status","timeZoneId","timeZoneName"
"5AL",0,-21600,"OK","America/Chicago","Central Standard Time"
"M95",0,-21600,"OK","America/Chicago","Central Standard Time"
"3AL0",0,-21600,"OK","America/Chicago","Central Standard Time"
"AL00",0,-21600,"OK","America/Chicago","Central Standard Time"
"4AL7",0,-21600,"OK","America/Chicago","Central Standard Time"
"0AL5",0,-21600,"OK","America/Chicago","Central Standard Time"
"0J4",0,-21600,"OK","America/Chicago","Central Standard Time"
"AL46",0,-21600,"OK","America/Chicago","Central Standard Time"
"AL22",0,-21600,"OK","America/Chicago","Central Standard Time"
"0AL9",0,-21600,"OK","America/Chicago","Central Standard Time"
"0AL1",0,-21600,"OK","America/Chicago","Central Standard Time"
"AL15",0,-21600,"OK","America/Chicago","Central Standard Time"
"02AL",0,-21600,"OK","America/Chicago","Central Standard Time"
"3AL4",0,-21600,"OK","America/Chicago","Central Standard Time"
"5R4",0,-21600,"OK","America/Chicago","Central Standard Time"
"NBJ",0,-21600,"OK","America/Chicago","Central Standard Time"
"67A",0,-21600,"OK","America/Chicago","Central Standard Time"
"2AL5",0,-21600,"OK","America/Chicago","Central Standard Time"
"4A9",0,-21600,"OK","America/Chicago","Central Standard Time"
"0AL4",0,-21600,"OK","America/Chicago","Central Standard Time"
"OZR",0,-21600,"OK","America/Chicago","Central Standard Time"
"HEY",0,-21600,"OK","America/Chicago","Central Standard Time"
"LOR",0,-21600,"OK","America/Chicago","Central Standard Time"
"FHK",0,-21600,"OK","America/Chicago","Central Standard Time"
"SXS",0,-21600,"OK","America/Chicago","Central Standard Time"
"24AL",0,-21600,"OK","America/Chicago","Central Standard Time"
"25AL",0,-21600,"OK","America/Chicago","Central Standard Time"
"05AL",0,-21600,"OK","America/Chicago","Central Standard Time"
"06AL",0,-21600,"OK","America/Chicago","Central Standard Time"
"11AL",0,-21600,"OK","America/Chicago","Central Standard Time"
"12AL",0,-21600,"OK","America/Chicago","Central Standard Time"
"13AL",0,-21600,"OK","America/Chicago","Central Standard Time"
"14AL",0,-21600,"OK","America/Chicago","Central Standard Time"
"15AL",0,-21600,"OK","America/Chicago","Central Standard Time"
"16AL",0,-21600,"OK","America/Chicago","Central Standard Time"
"17AL",0,-21600,"OK","America/Chicago","Central Standard Time"
"19AL",0,-21600,"OK","America/Chicago","Central Standard Time"
"20AL",0,-21600,"OK","America/Chicago","Central Standard Time"
"21AL",0,-21600,"OK","America/Chicago","Central Standard Time"
"22AL",0,-21600,"OK","America/Chicago","Central Standard Time"
"23AL",0,-21600,"OK","America/Chicago","Central Standard Time"
"07AL",0,-21600,"OK","America/Chicago","Central Standard Time"
"GAD",0,-21600,"OK","America/Chicago","Central Standard Time"
"0AL7",0,-21600,"OK","America/Chicago","Central Standard Time"
"AL18",0,-21600,"OK","America/Chicago","Central Standard Time"
"AL43",0,-21600,"OK","America/Chicago","Central Standard Time"
"33J",0,-21600,"OK","America/Chicago","Central Standard Time"
"8AL9",0,-21600,"OK","America/Chicago","Central Standard Time"
"7A0",0,-21600,"OK","America/Chicago","Central Standard Time"
"PRN",0,-21600,"OK","America/Chicago","Central Standard Time"
"71AL",0,-21600,"OK","America/Chicago","Central Standard Time"
"3A0",0,-21600,"OK","America/Chicago","Central Standard Time"
"AL75",0,-21600,"OK","America/Chicago","Central Standard Time"
"AL96",0,-21600,"OK","America/Chicago","Central Standard Time"
"JKA",0,-21600,"OK","America/Chicago","Central Standard Time"
"8A1",0,-21600,"OK","America/Chicago","Central Standard Time"
"AL10",0,-21600,"OK","America/Chicago","Central Standard Time"
"1M4",0,-21600,"OK","America/Chicago","Central Standard Time"
"HAB",0,-21600,"OK","America/Chicago","Central Standard Time"
"2AL7",0,-21600,"OK","America/Chicago","Central Standard Time"
"4AL3",0,-21600,"OK","America/Chicago","Central Standard Time"
"AL92",0,-21600,"OK","America/Chicago","Central Standard Time"
"AL62",0,-21600,"OK","America/Chicago","Central Standard Time"
"3AL1",0,-21600,"OK","America/Chicago","Central Standard Time"
"4AL4",0,-21600,"OK","America/Chicago","Central Standard Time"
"5M0",0,-21600,"OK","America/Chicago","Central Standard Time"
"00AL",0,-21600,"OK","America/Chicago","Central Standard Time"
"M38",0,-21600,"OK","America/Chicago","Central Standard Time"
"0J6",0,-21600,"OK","America/Chicago","Central Standard Time"
"6AL3",0,-21600,"OK","America/Chicago","Central Standard Time"
"AL70",0,-21600,"OK","America/Chicago","Central Standard Time"
"0AL0",0,-21600,"OK","America/Chicago","Central Standard Time"
"AL28",0,-21600,"OK","America/Chicago","Central Standard Time"
"AL93",0,-21600,"OK","America/Chicago","Central Standard Time"
"HSV",0,-21600,"OK","America/Chicago","Central Standard Time"
"AL36",0,-21600,"OK","America/Chicago","Central Standard Time"
"3M5",0,-21600,"OK","America/Chicago","Central Standard Time"
"4AL8",0,-21600,"OK","America/Chicago","Central Standard Time"
"MDQ",0,-21600,"OK","America/Chicago","Central Standard Time"
"AL05",0,-21600,"OK","America/Chicago","Central Standard Time"
"AL37",0,-21600,"OK","America/Chicago","Central Standard Time"
"4R3",0,-21600,"OK","America/Chicago","Central Standard Time"
"3AL5",0,-21600,"OK","America/Chicago","Central Standard Time"
"AL06",0,-21600,"OK","America/Chicago","Central Standard Time"
"AL63",0,-21600,"OK","America/Chicago","Central Standard Time"
"JFX",0,-21600,"OK","America/Chicago","Central Standard Time"
"5AL7",0,-21600,"OK","America/Chicago","Central Standard Time"
"7A3",0,-21600,"OK","America/Chicago","Central Standard Time"
"4AL9",0,-21600,"OK","America/Chicago","Central Standard Time"
"9AL6",0,-21600,"OK","America/Chicago","Central Standard Time"
"AL88",0,-21600,"OK","America/Chicago","Central Standard Time"
"70A",0,-21600,"OK","America/Chicago","Central Standard Time"
"AL35",0,-21600,"OK","America/Chicago","Central Standard Time"
"57AL",0,-21600,"OK","America/Chicago","Central Standard Time"
"1AL5",0,-21600,"OK","America/Chicago","Central Standard Time"
"AL97",0,-21600,"OK","America/Chicago","Central Standard Time"
"04A",0,-21600,"OK","America/Chicago","Central Standard Time"
"4AL5",0,-21600,"OK","America/Chicago","Central Standard Time"
"2AL1",0,-21600,"OK","America/Chicago","Central Standard Time"
"AL76",0,-21600,"OK","America/Chicago","Central Standard Time"
"A08",0,-21600,"OK","America/Chicago","Central Standard Time"
"AL95",0,-21600,"OK","America/Chicago","Central Standard Time"
"AL09",0,-21600,"OK","America/Chicago","Central Standard Time"
"BFM",0,-21600,"OK","America/Chicago","Central Standard Time"
"AL52",0,-21600,"OK","America/Chicago","Central Standard Time"
"AL82",0,-21600,"OK","America/Chicago","Central Standard Time"
"62AL",0,-21600,"OK","America/Chicago","Central Standard Time"
"26AL",0,-21600,"OK","America/Chicago","Central Standard Time"
"MOB",0,-21600,"OK","America/Chicago","Central Standard Time"
"1AL6",0,-21600,"OK","America/Chicago","Central Standard Time"
"MVC",0,-21600,"OK","America/Chicago","Central Standard Time"
"5AL3",0,-21600,"OK","America/Chicago","Central Standard Time"
"MXF",0,-21600,"OK","America/Chicago","Central Standard Time"
"1AL7",0,-21600,"OK","America/Chicago","Central Standard Time"
"AL11",0,-21600,"OK","America/Chicago","Central Standard Time"
"AL12",0,-21600,"OK","America/Chicago","Central Standard Time"
"MGM",0,-21600,"OK","America/Chicago","Central Standard Time"
"1AL8",0,-21600,"OK","America/Chicago","Central Standard Time"
"AL34",0,-21600,"OK","America/Chicago","Central Standard Time"
"AL86",0,-21600,"OK","America/Chicago","Central Standard Time"
"L44",0,-21600,"OK","America/Chicago","Central Standard Time"
"AL24",0,-21600,"OK","America/Chicago","Central Standard Time"
"MSL",0,-21600,"OK","America/Chicago","Central Standard Time"
"AL53",0,-21600,"OK","America/Chicago","Central Standard Time"
"5AL5",0,-21600,"OK","America/Chicago","Central Standard Time"
"20A",0,-21600,"OK","America/Chicago","Central Standard Time"
"AL89",0,-21600,"OK","America/Chicago","Central Standard Time"
"3AL2",0,-21600,"OK","America/Chicago","Central Standard Time"
"AL71",0,-21600,"OK","America/Chicago","Central Standard Time"
"1AL3",0,-21600,"OK","America/Chicago","Central Standard Time"
"3AL8",0,-21600,"OK","America/Chicago","Central Standard Time"
"71J",0,-21600,"OK","America/Chicago","Central Standard Time"
"AL87",0,-21600,"OK","America/Chicago","Central Standard Time"
"PLR",0,-21600,"OK","America/Chicago","Central Standard Time"
"AL33",0,-21600,"OK","America/Chicago","Central Standard Time"
"2AL8",0,-21600,"OK","America/Chicago","Central Standard Time"
"AL79",0,-21600,"OK","America/Chicago","Central Standard Time"
"84AL",0,-21600,"OK","America/Chicago","Central Standard Time"
"71A",0,-21600,"OK","America/Chicago","Central Standard Time"
"AL16",0,-21600,"OK","America/Chicago","Central Standard Time"
"1A9",0,-21600,"OK","America/Chicago","Central Standard Time"
"HUA",0,-21600,"OK","America/Chicago","Central Standard Time"
"3M8",0,-21600,"OK","America/Chicago","Central Standard Time"
"7A5",0,-21600,"OK","America/Chicago","Central Standard Time"
"2AL2",0,-21600,"OK","America/Chicago","Central Standard Time"
"AL25",0,-21600,"OK","America/Chicago","Central Standard Time"
"AL84",0,-21600,"OK","America/Chicago","Central Standard Time"
"1AL4",0,-21600,"OK","America/Chicago","Central Standard Time"
"M22",0,-21600,"OK","America/Chicago","Central Standard Time"
"2R5",0,-21600,"OK","America/Chicago","Central Standard Time"
"5AL8",0,-21600,"OK","America/Chicago","Central Standard Time"
"1A4",0,-21600,"OK","America/Chicago","Central Standard Time"
"4A6",0,-21600,"OK","America/Chicago","Central Standard Time"
"03AL",0,-21600,"OK","America/Chicago","Central Standard Time"
"SEM",0,-21600,"OK","America/Chicago","Central Standard Time"
"AL90",0,-21600,"OK","America/Chicago","Central Standard Time"
"S63",0,-21600,"OK","America/Chicago","Central Standard Time"
"AL74",0,-21600,"OK","America/Chicago","Central Standard Time"
"AL41",0,-21600,"OK","America/Chicago","Central Standard Time"
"AL56",0,-21600,"OK","America/Chicago","Central Standard Time"
"AL58",0,-21600,"OK","America/Chicago","Central Standard Time"
"7A6",0,-21600,"OK","America/Chicago","Central Standard Time"
"HL2",0,-21600,"OK","America/Chicago","Central Standard Time"
"AL69",0,-21600,"OK","America/Chicago","Central Standard Time"
"4AL6",0,-21600,"OK","America/Chicago","Central Standard Time"
"NFD",0,-21600,"OK","America/Chicago","Central Standard Time"
"SCD",0,-21600,"OK","America/Chicago","Central Standard Time"
"46AL",0,-21600,"OK","America/Chicago","Central Standard Time"
"ASN",0,-21600,"OK","America/Chicago","Central Standard Time"
"41A",0,-21600,"OK","America/Chicago","Central Standard Time"
"AL83",0,-21600,"OK","America/Chicago","Central Standard Time"
"5AL2",0,-21600,"OK","America/Chicago","Central Standard Time"
"2AL6",0,-21600,"OK","America/Chicago","Central Standard Time"
"AL48",0,-21600,"OK","America/Chicago","Central Standard Time"
"3AL7",0,-21600,"OK","America/Chicago","Central Standard Time"
"TOI",0,-21600,"OK","America/Chicago","Central Standard Time"
"AL77",0,-21600,"OK","America/Chicago","Central Standard Time"
"TCL",0,-21600,"OK","America/Chicago","Central Standard Time"
"AL26",0,-21600,"OK","America/Chicago","Central Standard Time"
"3AL3",0,-21600,"OK","America/Chicago","Central Standard Time"
"06A",0,-21600,"OK","America/Chicago","Central Standard Time"
"AL73",0,-21600,"OK","America/Chicago","Central Standard Time"
"27AL",0,-21600,"OK","America/Chicago","Central Standard Time"
"07A",0,-21600,"OK","America/Chicago","Central Standard Time"
"AL07",0,-21600,"OK","America/Chicago","Central Standard Time"
"M55",0,-21600,"OK","America/Chicago","Central Standard Time"
"25A",0,-21600,"OK","America/Chicago","Central Standard Time"
"08A",0,-21600,"OK","America/Chicago","Central Standard Time"
"2AL3",0,-21600,"OK","America/Chicago","Central Standard Time"
"AL94",0,-21600,"OK","America/Chicago","Central Standard Time"
"AL17",0,-21600,"OK","America/Chicago","Central Standard Time"
"AL54",0,-21600,"OK","America/Chicago","Central Standard Time"
"18AL",0,-21600,"OK","America/Chicago","Central Standard Time"
"M73",0,-21600,"OK","America/Chicago","Central Standard Time"
"54AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"M89",0,-21600,"OK","America/Chicago","Central Standard Time"
"41AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"CVK",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR76",0,-21600,"OK","America/Chicago","Central Standard Time"
"M60",0,-21600,"OK","America/Chicago","Central Standard Time"
"M74",0,-21600,"OK","America/Chicago","Central Standard Time"
"BVX",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR24",0,-21600,"OK","America/Chicago","Central Standard Time"
"1AR0",0,-21600,"OK","America/Chicago","Central Standard Time"
"25AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"SUZ",0,-21600,"OK","America/Chicago","Central Standard Time"
"04AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"VBT",0,-21600,"OK","America/Chicago","Central Standard Time"
"27AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"4M1",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR41",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR51",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR13",0,-21600,"OK","America/Chicago","Central Standard Time"
"BYH",0,-21600,"OK","America/Chicago","Central Standard Time"
"HKA",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR30",0,-21600,"OK","America/Chicago","Central Standard Time"
"4M2",0,-21600,"OK","America/Chicago","Central Standard Time"
"15AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"M36",0,-21600,"OK","America/Chicago","Central Standard Time"
"12XS",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR54",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR28",0,-21600,"OK","America/Chicago","Central Standard Time"
"3AR3",0,-21600,"OK","America/Chicago","Central Standard Time"
"3AR4",0,-21600,"OK","America/Chicago","Central Standard Time"
"4AR1",0,-21600,"OK","America/Chicago","Central Standard Time"
"4AR2",0,-21600,"OK","America/Chicago","Central Standard Time"
"73AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"4AR6",0,-21600,"OK","America/Chicago","Central Standard Time"
"37T",0,-21600,"OK","America/Chicago","Central Standard Time"
"CDH",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR42",0,-21600,"OK","America/Chicago","Central Standard Time"
"RBM",0,-21600,"OK","America/Chicago","Central Standard Time"
"4M3",0,-21600,"OK","America/Chicago","Central Standard Time"
"6AR2",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR04",0,-21600,"OK","America/Chicago","Central Standard Time"
"6AR1",0,-21600,"OK","America/Chicago","Central Standard Time"
"2AR5",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR03",0,-21600,"OK","America/Chicago","Central Standard Time"
"28AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"4AR5",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR05",0,-21600,"OK","America/Chicago","Central Standard Time"
"4M8",0,-21600,"OK","America/Chicago","Central Standard Time"
"H35",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR02",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR71",0,-21600,"OK","America/Chicago","Central Standard Time"
"CCA",0,-21600,"OK","America/Chicago","Central Standard Time"
"31AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"2A2",0,-21600,"OK","America/Chicago","Central Standard Time"
"7AR3",0,-21600,"OK","America/Chicago","Central Standard Time"
"CWS",0,-21600,"OK","America/Chicago","Central Standard Time"
"4AR3",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR88",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR06",0,-21600,"OK","America/Chicago","Central Standard Time"
"12A",0,-21600,"OK","America/Chicago","Central Standard Time"
"4M9",0,-21600,"OK","America/Chicago","Central Standard Time"
"61AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"1AR1",0,-21600,"OK","America/Chicago","Central Standard Time"
"0AR2",0,-21600,"OK","America/Chicago","Central Standard Time"
"CRT",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR07",0,-21600,"OK","America/Chicago","Central Standard Time"
"50AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"32A",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR32",0,-21600,"OK","America/Chicago","Central Standard Time"
"5M5",0,-21600,"OK","America/Chicago","Central Standard Time"
"0AR3",0,-21600,"OK","America/Chicago","Central Standard Time"
"DEQ",0,-21600,"OK","America/Chicago","Central Standard Time"
"01AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"4M5",0,-21600,"OK","America/Chicago","Central Standard Time"
"1AR2",0,-21600,"OK","America/Chicago","Central Standard Time"
"1AR3",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR59",0,-21600,"OK","America/Chicago","Central Standard Time"
"5M1",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR89",0,-21600,"OK","America/Chicago","Central Standard Time"
"0M0",0,-21600,"OK","America/Chicago","Central Standard Time"
"63AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"F43",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR47",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR48",0,-21600,"OK","America/Chicago","Central Standard Time"
"ELD",0,-21600,"OK","America/Chicago","Central Standard Time"
"6AR0",0,-21600,"OK","America/Chicago","Central Standard Time"
"17AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"7AR1",0,-21600,"OK","America/Chicago","Central Standard Time"
"0AR9",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR08",0,-21600,"OK","America/Chicago","Central Standard Time"
"7AR0",0,-21600,"OK","America/Chicago","Central Standard Time"
"18AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"35AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"FYV",0,-21600,"OK","America/Chicago","Central Standard Time"
"XNA",0,-21600,"OK","America/Chicago","Central Standard Time"
"67AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR35",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR49",0,-21600,"OK","America/Chicago","Central Standard Time"
"4AR8",0,-21600,"OK","America/Chicago","Central Standard Time"
"FLP",0,-21600,"OK","America/Chicago","Central Standard Time"
"45AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"6AR9",0,-21600,"OK","America/Chicago","Central Standard Time"
"5M4",0,-21600,"OK","America/Chicago","Central Standard Time"
"7AR5",0,-21600,"OK","America/Chicago","Central Standard Time"
"FCY",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR72",0,-21600,"OK","America/Chicago","Central Standard Time"
"14AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"AZU",0,-21600,"OK","America/Chicago","Central Standard Time"
"FSM",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR21",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR40",0,-21600,"OK","America/Chicago","Central Standard Time"
"40AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"1AR5",0,-21600,"OK","America/Chicago","Central Standard Time"
"70AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"0AR4",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR09",0,-21600,"OK","America/Chicago","Central Standard Time"
"52AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"1AR6",0,-21600,"OK","America/Chicago","Central Standard Time"
"7AR2",0,-21600,"OK","America/Chicago","Central Standard Time"
"33AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"30AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"36AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"94AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"3AR5",0,-21600,"OK","America/Chicago","Central Standard Time"
"5M8",0,-21600,"OK","America/Chicago","Central Standard Time"
"37AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"20AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"0R6",0,-21600,"OK","America/Chicago","Central Standard Time"
"HRO",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR80",0,-21600,"OK","America/Chicago","Central Standard Time"
"3AR2",0,-21600,"OK","America/Chicago","Central Standard Time"
"6M0",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR52",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR10",0,-21600,"OK","America/Chicago","Central Standard Time"
"21AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"3AR8",0,-21600,"OK","America/Chicago","Central Standard Time"
"6AR4",0,-21600,"OK","America/Chicago","Central Standard Time"
"HBZ",0,-21600,"OK","America/Chicago","Central Standard Time"
"HEE",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR77",0,-21600,"OK","America/Chicago","Central Standard Time"
"75AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"06AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"2AR9",0,-21600,"OK","America/Chicago","Central Standard Time"
"2A6",0,-21600,"OK","America/Chicago","Central Standard Time"
"M18",0,-21600,"OK","America/Chicago","Central Standard Time"
"1AR7",0,-21600,"OK","America/Chicago","Central Standard Time"
"6M2",0,-21600,"OK","America/Chicago","Central Standard Time"
"11AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"0AR6",0,-21600,"OK","America/Chicago","Central Standard Time"
"HOT",0,-21600,"OK","America/Chicago","Central Standard Time"
"78AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"H34",0,-21600,"OK","America/Chicago","Central Standard Time"
"79AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"LRF",0,-21600,"OK","America/Chicago","Central Standard Time"
"22AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"JBR",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR60",0,-21600,"OK","America/Chicago","Central Standard Time"
"0AR5",0,-21600,"OK","America/Chicago","Central Standard Time"
"23AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"05AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"3M0",0,-21600,"OK","America/Chicago","Central Standard Time"
"M32",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR61",0,-21600,"OK","America/Chicago","Central Standard Time"
"1AR8",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR82",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR81",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR83",0,-21600,"OK","America/Chicago","Central Standard Time"
"LIT",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR29",0,-21600,"OK","America/Chicago","Central Standard Time"
"5AR5",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR45",0,-21600,"OK","America/Chicago","Central Standard Time"
"5AR6",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR90",0,-21600,"OK","America/Chicago","Central Standard Time"
"6AR3",0,-21600,"OK","America/Chicago","Central Standard Time"
"6AR7",0,-21600,"OK","America/Chicago","Central Standard Time"
"3AR6",0,-21600,"OK","America/Chicago","Central Standard Time"
"02AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR62",0,-21600,"OK","America/Chicago","Central Standard Time"
"0AR1",0,-21600,"OK","America/Chicago","Central Standard Time"
"81AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"1AR9",0,-21600,"OK","America/Chicago","Central Standard Time"
"2AR0",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR91",0,-21600,"OK","America/Chicago","Central Standard Time"
"3AR7",0,-21600,"OK","America/Chicago","Central Standard Time"
"24AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"AGO",0,-21600,"OK","America/Chicago","Central Standard Time"
"09AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"M78",0,-21600,"OK","America/Chicago","Central Standard Time"
"03AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"MXA",0,-21600,"OK","America/Chicago","Central Standard Time"
"3AR0",0,-21600,"OK","America/Chicago","Central Standard Time"
"6M7",0,-21600,"OK","America/Chicago","Central Standard Time"
"6M8",0,-21600,"OK","America/Chicago","Central Standard Time"
"34AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"4A5",0,-21600,"OK","America/Chicago","Central Standard Time"
"12AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR34",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR46",0,-21600,"OK","America/Chicago","Central Standard Time"
"7M0",0,-21600,"OK","America/Chicago","Central Standard Time"
"7M1",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR63",0,-21600,"OK","America/Chicago","Central Standard Time"
"42A",0,-21600,"OK","America/Chicago","Central Standard Time"
"47AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"MEZ",0,-21600,"OK","America/Chicago","Central Standard Time"
"2AR6",0,-21600,"OK","America/Chicago","Central Standard Time"
"LLQ",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR85",0,-21600,"OK","America/Chicago","Central Standard Time"
"BDQ",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR43",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR65",0,-21600,"OK","America/Chicago","Central Standard Time"
"07AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"MPJ",0,-21600,"OK","America/Chicago","Central Standard Time"
"BPK",0,-21600,"OK","America/Chicago","Central Standard Time"
"5AR9",0,-21600,"OK","America/Chicago","Central Standard Time"
"42AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"7M2",0,-21600,"OK","America/Chicago","Central Standard Time"
"2AR3",0,-21600,"OK","America/Chicago","Central Standard Time"
"7M3",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR66",0,-21600,"OK","America/Chicago","Central Standard Time"
"0AR8",0,-21600,"OK","America/Chicago","Central Standard Time"
"M77",0,-21600,"OK","America/Chicago","Central Standard Time"
"19AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"M19",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR92",0,-21600,"OK","America/Chicago","Central Standard Time"
"43AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"ORK",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR55",0,-21600,"OK","America/Chicago","Central Standard Time"
"8AR1",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR56",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR67",0,-21600,"OK","America/Chicago","Central Standard Time"
"93AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"7M4",0,-21600,"OK","America/Chicago","Central Standard Time"
"7M5",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR17",0,-21600,"OK","America/Chicago","Central Standard Time"
"PGR",0,-21600,"OK","America/Chicago","Central Standard Time"
"3AR9",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR95",0,-21600,"OK","America/Chicago","Central Standard Time"
"7M6",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR19",0,-21600,"OK","America/Chicago","Central Standard Time"
"7M7",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR73",0,-21600,"OK","America/Chicago","Central Standard Time"
"PBF",0,-21600,"OK","America/Chicago","Central Standard Time"
"13AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"M70",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR53",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR93",0,-21600,"OK","America/Chicago","Central Standard Time"
"4F7",0,-21600,"OK","America/Chicago","Central Standard Time"
"2AR7",0,-21600,"OK","America/Chicago","Central Standard Time"
"7M8",0,-21600,"OK","America/Chicago","Central Standard Time"
"ROG",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR36",0,-21600,"OK","America/Chicago","Central Standard Time"
"2AR1",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR11",0,-21600,"OK","America/Chicago","Central Standard Time"
"AR12",0,-21600,"OK","America/Chicago","Central Standard Time"
