"ID","dstOffset","rawOffset","status","timeZoneId","timeZoneName"
"2SC7",0,-18000,"OK","America/New_York","Eastern Standard Time"
"2SC8",0,-18000,"OK","America/New_York","Eastern Standard Time"
"2SC9",0,-18000,"OK","America/New_York","Eastern Standard Time"
"2SD0",0,-25200,"OK","America/Denver","Mountain Standard Time"
"2SD1",0,-21600,"OK","America/Chicago","Central Standard Time"
"2SD3",0,-21600,"OK","America/Chicago","Central Standard Time"
"2SD4",0,-21600,"OK","America/Chicago","Central Standard Time"
"2SD5",0,-25200,"OK","America/Denver","Mountain Standard Time"
"2SD6",0,-21600,"OK","America/Chicago","Central Standard Time"
"2SD7",0,-21600,"OK","America/Chicago","Central Standard Time"
"2SD8",0,-21600,"OK","America/Chicago","Central Standard Time"
"2SD9",0,-21600,"OK","America/Chicago","Central Standard Time"
"2T1",0,-21600,"OK","America/Chicago","Central Standard Time"
"2T2",0,-21600,"OK","America/Chicago","Central Standard Time"
"2T5",0,-21600,"OK","America/Chicago","Central Standard Time"
"2T7",0,-18000,"OK","America/New_York","Eastern Standard Time"
"2TA1",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TA2",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TA3",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TA4",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TA5",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TA6",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TA7",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TA8",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TE0",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TE1",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TE2",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TE3",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TE4",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TE5",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TE6",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TE7",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TE9",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TN0",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TN1",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TN2",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TN3",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TN4",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TN5",0,-18000,"OK","America/New_York","Eastern Standard Time"
"2TN6",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TN7",0,-18000,"OK","America/New_York","Eastern Standard Time"
"2TN8",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TN9",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TS0",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TS1",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TS2",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TS3",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TS4",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TS5",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TS6",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TS7",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TS8",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TS9",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TX0",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TX1",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TX2",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TX3",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TX4",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TX5",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TX6",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TX7",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TX8",0,-21600,"OK","America/Chicago","Central Standard Time"
"2TX9",0,-21600,"OK","America/Chicago","Central Standard Time"
"2U0",0,-25200,"OK","America/Denver","Mountain Standard Time"
"2U4",0,-25200,"OK","America/Denver","Mountain Standard Time"
"2U5",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"2U7",0,-25200,"OK","America/Denver","Mountain Standard Time"
"2U8",0,-25200,"OK","America/Denver","Mountain Standard Time"
"2UT2",0,-25200,"OK","America/Denver","Mountain Standard Time"
"2UT3",0,-25200,"OK","America/Denver","Mountain Standard Time"
"2UT4",0,-25200,"OK","America/Denver","Mountain Standard Time"
"2V3",0,-21600,"OK","America/Chicago","Central Standard Time"
"2V5",0,-25200,"OK","America/Denver","Mountain Standard Time"
"2V6",0,-25200,"OK","America/Denver","Mountain Standard Time"
"2VA",0,-21600,"OK","America/Chicago","Central Standard Time"
"2VA0",0,-18000,"OK","America/New_York","Eastern Standard Time"
"2VA1",0,-18000,"OK","America/New_York","Eastern Standard Time"
"2VA2",0,-18000,"OK","America/New_York","Eastern Standard Time"
"2VA3",0,-18000,"OK","America/New_York","Eastern Standard Time"
"2VA4",0,-18000,"OK","America/New_York","Eastern Standard Time"
"2VA5",0,-18000,"OK","America/New_York","Eastern Standard Time"
"2VA6",0,-18000,"OK","America/New_York","Eastern Standard Time"
"2VA7",0,-18000,"OK","America/New_York","Eastern Standard Time"
"2VA8",0,-18000,"OK","America/New_York","Eastern Standard Time"
"2VA9",0,-18000,"OK","America/New_York","Eastern Standard Time"
"2VE2",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"2VG2",0,-18000,"OK","America/New_York","Eastern Standard Time"
"2VG3",0,-18000,"OK","America/New_York","Eastern Standard Time"
"2VG4",0,-18000,"OK","America/New_York","Eastern Standard Time"
"2VG5",0,-18000,"OK","America/New_York","Eastern Standard Time"
"2VG6",0,-18000,"OK","America/New_York","Eastern Standard Time"
"2VG7",0,-18000,"OK","America/New_York","Eastern Standard Time"
"2VG8",0,-18000,"OK","America/New_York","Eastern Standard Time"
"2VG9",0,-18000,"OK","America/New_York","Eastern Standard Time"
"2VT2",0,-18000,"OK","America/New_York","Eastern Standard Time"
"2W1",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"2W2",0,-18000,"OK","America/New_York","Eastern Standard Time"
"2W3",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"2W5",0,-18000,"OK","America/New_York","Eastern Standard Time"
"2W6",0,-18000,"OK","America/New_York","Eastern Standard Time"
"2WA0",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"2WA1",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"2WA2",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"2WA3",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"2WA5",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"2WA6",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"2WA8",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"2WA9",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"2WI0",0,-21600,"OK","America/Chicago","Central Standard Time"
"2WI1",0,-21600,"OK","America/Chicago","Central Standard Time"
"2WI2",0,-21600,"OK","America/Chicago","Central Standard Time"
"2WI3",0,-21600,"OK","America/Chicago","Central Standard Time"
"2WI4",0,-21600,"OK","America/Chicago","Central Standard Time"
"2WI5",0,-21600,"OK","America/Chicago","Central Standard Time"
"2WI6",0,-21600,"OK","America/Chicago","Central Standard Time"
"2WI7",0,-21600,"OK","America/Chicago","Central Standard Time"
"2WI8",0,-21600,"OK","America/Chicago","Central Standard Time"
"2WI9",0,-21600,"OK","America/Chicago","Central Standard Time"
"2WN2",0,-21600,"OK","America/Chicago","Central Standard Time"
"2WN3",0,-21600,"OK","America/Chicago","Central Standard Time"
"2WN4",0,-21600,"OK","America/Chicago","Central Standard Time"
"2WN5",0,-21600,"OK","America/Chicago","Central Standard Time"
"2WN6",0,-21600,"OK","America/Chicago","Central Standard Time"
"2WN7",0,-21600,"OK","America/Chicago","Central Standard Time"
"2WN8",0,-21600,"OK","America/Chicago","Central Standard Time"
"2WN9",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"2WS2",0,-21600,"OK","America/Chicago","Central Standard Time"
"2WS3",0,-21600,"OK","America/Chicago","Central Standard Time"
"2WV2",0,-18000,"OK","America/New_York","Eastern Standard Time"
"2WV3",0,-18000,"OK","America/New_York","Eastern Standard Time"
"2WV5",0,-18000,"OK","America/New_York","Eastern Standard Time"
"2WV6",0,-18000,"OK","America/New_York","Eastern Standard Time"
"2WY3",0,-25200,"OK","America/Denver","Mountain Standard Time"
"2WY4",0,-25200,"OK","America/Denver","Mountain Standard Time"
"2WY8",0,-25200,"OK","America/Denver","Mountain Standard Time"
"2X2",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"2XA0",0,-21600,"OK","America/Chicago","Central Standard Time"
"2XA1",0,-21600,"OK","America/Chicago","Central Standard Time"
"2XA2",0,-21600,"OK","America/Chicago","Central Standard Time"
"2XA3",0,-21600,"OK","America/Chicago","Central Standard Time"
"2XA4",0,-21600,"OK","America/Chicago","Central Standard Time"
"2XA5",0,-21600,"OK","America/Chicago","Central Standard Time"
"2XA6",0,-21600,"OK","America/Chicago","Central Standard Time"
"2XA7",0,-21600,"OK","America/Chicago","Central Standard Time"
"2XA8",0,-21600,"OK","America/Chicago","Central Standard Time"
"2XA9",0,-21600,"OK","America/Chicago","Central Standard Time"
"2XS0",0,-21600,"OK","America/Chicago","Central Standard Time"
"2XS1",0,-21600,"OK","America/Chicago","Central Standard Time"
"2XS2",0,-21600,"OK","America/Chicago","Central Standard Time"
"2XS3",0,-21600,"OK","America/Chicago","Central Standard Time"
"2XS4",0,-21600,"OK","America/Chicago","Central Standard Time"
"2XS5",0,-21600,"OK","America/Chicago","Central Standard Time"
"2XS6",0,-21600,"OK","America/Chicago","Central Standard Time"
"2XS7",0,-21600,"OK","America/Chicago","Central Standard Time"
"2XS8",0,-21600,"OK","America/Chicago","Central Standard Time"
"2XS9",0,-21600,"OK","America/Chicago","Central Standard Time"
"2Y0",0,-21600,"OK","America/Chicago","Central Standard Time"
"2Y1",0,-21600,"OK","America/Chicago","Central Standard Time"
"2Y2",0,-21600,"OK","America/Chicago","Central Standard Time"
"2Y3",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"2Y4",0,-21600,"OK","America/Chicago","Central Standard Time"
"2Z1",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"2Z2",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"2Z3",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"2Z5",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"2Z6",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"30AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"30AL",0,-21600,"OK","America/Chicago","Central Standard Time"
"30AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"30AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"30CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"30CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"30CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"30F",0,-21600,"OK","America/Chicago","Central Standard Time"
"30FA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"30FD",0,-18000,"OK","America/New_York","Eastern Standard Time"
"30FL",0,-18000,"OK","America/New_York","Eastern Standard Time"
"30GA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"30ID",0,-25200,"OK","America/Denver","Mountain Standard Time"
"30II",0,-18000,"OK","America/New_York","Eastern Standard Time"
"30IL",0,-21600,"OK","America/Chicago","Central Standard Time"
"30IN",0,-18000,"OK","America/New_York","Eastern Standard Time"
"30IS",0,-21600,"OK","America/Chicago","Central Standard Time"
"30K",0,-21600,"OK","America/Chicago","Central Standard Time"
"30KS",0,-21600,"OK","America/Chicago","Central Standard Time"
"30KY",0,-18000,"OK","America/New_York","Eastern Standard Time"
"30LA",0,-21600,"OK","America/Chicago","Central Standard Time"
"30LL",0,-21600,"OK","America/Chicago","Central Standard Time"
"30LS",0,-21600,"OK","America/Chicago","Central Standard Time"
"30M",0,-21600,"OK","America/Chicago","Central Standard Time"
"30MA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"30MI",0,-18000,"OK","America/New_York","Eastern Standard Time"
"30MN",0,-21600,"OK","America/Chicago","Central Standard Time"
"30MO",0,-21600,"OK","America/Chicago","Central Standard Time"
"30NC",0,-18000,"OK","America/New_York","Eastern Standard Time"
"30NE",0,-21600,"OK","America/Chicago","Central Standard Time"
"30NJ",0,-18000,"OK","America/New_York","Eastern Standard Time"
"30NM",0,-25200,"OK","America/Denver","Mountain Standard Time"
"30NY",0,-18000,"OK","America/New_York","Eastern Standard Time"
"30OH",0,-18000,"OK","America/New_York","Eastern Standard Time"
"30OR",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"30PA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"30PN",0,-18000,"OK","America/New_York","Eastern Standard Time"
"30TA",0,-21600,"OK","America/Chicago","Central Standard Time"
"30TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"30TS",0,-21600,"OK","America/Chicago","Central Standard Time"
"30VA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"30W",0,-21600,"OK","America/Chicago","Central Standard Time"
"30WA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"30WI",0,-21600,"OK","America/Chicago","Central Standard Time"
"30XA",0,-21600,"OK","America/Chicago","Central Standard Time"
"30XS",0,-21600,"OK","America/Chicago","Central Standard Time"
"31A",0,-18000,"OK","America/New_York","Eastern Standard Time"
"31AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"31AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"31AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"31CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"31CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"31CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"31CT",0,-18000,"OK","America/New_York","Eastern Standard Time"
"31D",0,-18000,"OK","America/New_York","Eastern Standard Time"
"31E",0,-18000,"OK","America/New_York","Eastern Standard Time"
"31FA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"31FD",0,-18000,"OK","America/New_York","Eastern Standard Time"
"31FL",0,-18000,"OK","America/New_York","Eastern Standard Time"
"31GA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"31II",0,-18000,"OK","America/New_York","Eastern Standard Time"
"31IL",0,-21600,"OK","America/Chicago","Central Standard Time"
"31IN",0,-18000,"OK","America/New_York","Eastern Standard Time"
"31IS",0,-21600,"OK","America/Chicago","Central Standard Time"
"31KS",0,-21600,"OK","America/Chicago","Central Standard Time"
"31KY",0,-18000,"OK","America/New_York","Eastern Standard Time"
"31LA",0,-21600,"OK","America/Chicago","Central Standard Time"
"31LS",0,-21600,"OK","America/Chicago","Central Standard Time"
"31MA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"31MI",0,-18000,"OK","America/New_York","Eastern Standard Time"
"31MN",0,-21600,"OK","America/Chicago","Central Standard Time"
"31MO",0,-21600,"OK","America/Chicago","Central Standard Time"
"31NC",0,-18000,"OK","America/New_York","Eastern Standard Time"
"31NK",0,-18000,"OK","America/New_York","Eastern Standard Time"
"31NY",0,-18000,"OK","America/New_York","Eastern Standard Time"
"31OH",0,-18000,"OK","America/New_York","Eastern Standard Time"
"31OK",0,-21600,"OK","America/Chicago","Central Standard Time"
"31PA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"31PN",0,-18000,"OK","America/New_York","Eastern Standard Time"
"31TA",0,-21600,"OK","America/Chicago","Central Standard Time"
"31TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"31TS",0,-21600,"OK","America/Chicago","Central Standard Time"
"31TX",0,-21600,"OK","America/Chicago","Central Standard Time"
"31VA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"31WA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"31WI",0,-21600,"OK","America/Chicago","Central Standard Time"
"31WN",0,-21600,"OK","America/Chicago","Central Standard Time"
"31XS",0,-21600,"OK","America/Chicago","Central Standard Time"
"32A",0,-21600,"OK","America/Chicago","Central Standard Time"
"32AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"32AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"32AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"32CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"32CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"32CN",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"32CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"32FA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"32FD",0,-18000,"OK","America/New_York","Eastern Standard Time"
"32FL",0,-18000,"OK","America/New_York","Eastern Standard Time"
"32GA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"32II",0,-18000,"OK","America/New_York","Eastern Standard Time"
"32IL",0,-21600,"OK","America/Chicago","Central Standard Time"
"32IN",0,-18000,"OK","America/New_York","Eastern Standard Time"
"32IS",0,-21600,"OK","America/Chicago","Central Standard Time"
"32KS",0,-21600,"OK","America/Chicago","Central Standard Time"
"32KY",0,-18000,"OK","America/New_York","Eastern Standard Time"
"32LA",0,-21600,"OK","America/Chicago","Central Standard Time"
"32LL",0,-21600,"OK","America/Chicago","Central Standard Time"
"32LS",0,-21600,"OK","America/Chicago","Central Standard Time"
"32MA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"32MD",0,-18000,"OK","America/New_York","Eastern Standard Time"
"32MI",0,-18000,"OK","America/New_York","Eastern Standard Time"
"32MN",0,-21600,"OK","America/Chicago","Central Standard Time"
"32MO",0,-21600,"OK","America/Chicago","Central Standard Time"
"32MS",0,-21600,"OK","America/Chicago","Central Standard Time"
"32NC",0,-18000,"OK","America/New_York","Eastern Standard Time"
"32NE",0,-21600,"OK","America/Chicago","Central Standard Time"
"32NJ",0,-18000,"OK","America/New_York","Eastern Standard Time"
"32NK",0,-18000,"OK","America/New_York","Eastern Standard Time"
"32NY",0,-18000,"OK","America/New_York","Eastern Standard Time"
"32OH",0,-18000,"OK","America/New_York","Eastern Standard Time"
"32OR",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"32PA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"32PN",0,-18000,"OK","America/New_York","Eastern Standard Time"
"32S",0,-25200,"OK","America/Denver","Mountain Standard Time"
"32TA",0,-21600,"OK","America/Chicago","Central Standard Time"
"32TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"32TN",0,-21600,"OK","America/Chicago","Central Standard Time"
"32TS",0,-21600,"OK","America/Chicago","Central Standard Time"
"32TX",0,-21600,"OK","America/Chicago","Central Standard Time"
"32VA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"32WA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"32WI",0,-21600,"OK","America/Chicago","Central Standard Time"
"32WN",0,-21600,"OK","America/Chicago","Central Standard Time"
"32XA",0,-21600,"OK","America/Chicago","Central Standard Time"
"32XS",0,-21600,"OK","America/Chicago","Central Standard Time"
"33A",0,-18000,"OK","America/New_York","Eastern Standard Time"
"33AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"33AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"33AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"33C",0,-18000,"OK","America/New_York","Eastern Standard Time"
"33CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"33CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"33CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"33CT",0,-18000,"OK","America/New_York","Eastern Standard Time"
"33FA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"33FD",0,-18000,"OK","America/New_York","Eastern Standard Time"
"33FL",0,-18000,"OK","America/New_York","Eastern Standard Time"
"33GA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"33II",0,-18000,"OK","America/New_York","Eastern Standard Time"
"33IL",0,-21600,"OK","America/Chicago","Central Standard Time"
"33IN",0,-18000,"OK","America/New_York","Eastern Standard Time"
"33IS",0,-21600,"OK","America/Chicago","Central Standard Time"
"33J",0,-21600,"OK","America/Chicago","Central Standard Time"
"33K",0,-21600,"OK","America/Chicago","Central Standard Time"
"33KS",0,-21600,"OK","America/Chicago","Central Standard Time"
"33KY",0,-21600,"OK","America/Chicago","Central Standard Time"
"33LA",0,-21600,"OK","America/Chicago","Central Standard Time"
"33LS",0,-21600,"OK","America/Chicago","Central Standard Time"
"33M",0,-21600,"OK","America/Chicago","Central Standard Time"
"33MA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"33MD",0,-18000,"OK","America/New_York","Eastern Standard Time"
"33MI",0,-21600,"OK","America/Chicago","Central Standard Time"
"33MO",0,-21600,"OK","America/Chicago","Central Standard Time"
"33MT",0,-25200,"OK","America/Denver","Mountain Standard Time"
"33N",0,-18000,"OK","America/New_York","Eastern Standard Time"
"33NC",0,-18000,"OK","America/New_York","Eastern Standard Time"
"33NE",0,-25200,"OK","America/Denver","Mountain Standard Time"
"33NJ",0,-18000,"OK","America/New_York","Eastern Standard Time"
"33NR",0,-18000,"OK","America/New_York","Eastern Standard Time"
"33NY",0,-18000,"OK","America/New_York","Eastern Standard Time"
"33OH",0,-18000,"OK","America/New_York","Eastern Standard Time"
"33OI",0,-18000,"OK","America/New_York","Eastern Standard Time"
"33OK",0,-21600,"OK","America/Chicago","Central Standard Time"
"33OR",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"33PA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"33R",0,-21600,"OK","America/Chicago","Central Standard Time"
"33S",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"33SC",0,-18000,"OK","America/New_York","Eastern Standard Time"
"33TA",0,-21600,"OK","America/Chicago","Central Standard Time"
"33TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"33TN",0,-18000,"OK","America/New_York","Eastern Standard Time"
"33TS",0,-21600,"OK","America/Chicago","Central Standard Time"
"33TX",0,-21600,"OK","America/Chicago","Central Standard Time"
"33U",0,-25200,"OK","America/Denver","Mountain Standard Time"
"33V",0,-25200,"OK","America/Denver","Mountain Standard Time"
"33VA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"33WA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"33WI",0,-21600,"OK","America/Chicago","Central Standard Time"
"33XS",0,-21600,"OK","America/Chicago","Central Standard Time"
"34AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"34AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"34AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"34CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"34CD",0,-25200,"OK","America/Denver","Mountain Standard Time"
"34CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"34CN",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"34CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"34FA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"34FD",0,-18000,"OK","America/New_York","Eastern Standard Time"
"34FL",0,-21600,"OK","America/Chicago","Central Standard Time"
"34G",0,-18000,"OK","America/New_York","Eastern Standard Time"
"34GA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"34IA",0,-21600,"OK","America/Chicago","Central Standard Time"
"34ID",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"34II",0,-18000,"OK","America/New_York","Eastern Standard Time"
"34IL",0,-21600,"OK","America/Chicago","Central Standard Time"
"34IN",0,-18000,"OK","America/New_York","Eastern Standard Time"
"34IS",0,-21600,"OK","America/Chicago","Central Standard Time"
"34KS",0,-21600,"OK","America/Chicago","Central Standard Time"
"34KY",0,-21600,"OK","America/Chicago","Central Standard Time"
"34LA",0,-21600,"OK","America/Chicago","Central Standard Time"
"34LL",0,-21600,"OK","America/Chicago","Central Standard Time"
"34M",0,-21600,"OK","America/Chicago","Central Standard Time"
"34MA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"34MI",0,-18000,"OK","America/New_York","Eastern Standard Time"
"34MO",0,-21600,"OK","America/Chicago","Central Standard Time"
"34MS",0,-21600,"OK","America/Chicago","Central Standard Time"
"34NC",0,-18000,"OK","America/New_York","Eastern Standard Time"
"34ND",0,-21600,"OK","America/Chicago","Central Standard Time"
"34NE",0,-21600,"OK","America/Chicago","Central Standard Time"
"34NH",0,-18000,"OK","America/New_York","Eastern Standard Time"
"34NJ",0,-18000,"OK","America/New_York","Eastern Standard Time"
"34NY",0,-18000,"OK","America/New_York","Eastern Standard Time"
"34OH",0,-18000,"OK","America/New_York","Eastern Standard Time"
"34OI",0,-18000,"OK","America/New_York","Eastern Standard Time"
"34OR",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"34PA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"34PN",0,-18000,"OK","America/New_York","Eastern Standard Time"
"34R",0,-21600,"OK","America/Chicago","Central Standard Time"
"34TA",0,-21600,"OK","America/Chicago","Central Standard Time"
"34TE",0,-21600,"OK","America/Chicago","Central Standard Time"
"34TN",0,-21600,"OK","America/Chicago","Central Standard Time"
"34TS",0,-21600,"OK","America/Chicago","Central Standard Time"
"34TX",0,-21600,"OK","America/Chicago","Central Standard Time"
"34U",0,-18000,"OK","America/New_York","Eastern Standard Time"
"34VA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"34WA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"34WI",0,-21600,"OK","America/Chicago","Central Standard Time"
"34XS",0,-21600,"OK","America/Chicago","Central Standard Time"
"35A",0,-18000,"OK","America/New_York","Eastern Standard Time"
"35AK",0,-32400,"OK","America/Anchorage","Alaska Standard Time"
"35AR",0,-21600,"OK","America/Chicago","Central Standard Time"
"35AZ",0,-25200,"OK","America/Phoenix","Mountain Standard Time"
"35C",0,-18000,"OK","America/New_York","Eastern Standard Time"
"35CA",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"35CL",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"35CN",0,-28800,"OK","America/Los_Angeles","Pacific Standard Time"
"35CO",0,-25200,"OK","America/Denver","Mountain Standard Time"
"35D",0,-18000,"OK","America/New_York","Eastern Standard Time"
"35FA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"35FD",0,-18000,"OK","America/New_York","Eastern Standard Time"
"35FL",0,-18000,"OK","America/New_York","Eastern Standard Time"
"35GA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"35II",0,-18000,"OK","America/New_York","Eastern Standard Time"
"35IL",0,-21600,"OK","America/Chicago","Central Standard Time"
"35IN",0,-18000,"OK","America/New_York","Eastern Standard Time"
"35IS",0,-21600,"OK","America/Chicago","Central Standard Time"
"35JY",0,-18000,"OK","America/New_York","Eastern Standard Time"
"35KS",0,-21600,"OK","America/Chicago","Central Standard Time"
"35KY",0,-21600,"OK","America/Chicago","Central Standard Time"
"35LA",0,-21600,"OK","America/Chicago","Central Standard Time"
"35LL",0,-21600,"OK","America/Chicago","Central Standard Time"
"35LS",0,-21600,"OK","America/Chicago","Central Standard Time"
"35M",0,-21600,"OK","America/Chicago","Central Standard Time"
"35MA",0,-18000,"OK","America/New_York","Eastern Standard Time"
"35ME",0,-18000,"OK","America/New_York","Eastern Standard Time"
